stop_id,subject_race,timestamp,arrested
1444821,W,2017-01-01 00:25:00,N
1447102,W,2017-01-01 01:45:00,N
1444801,H,2017-01-01 03:10:00,N
1444802,H,2017-01-01 03:30:00,N
1444912,B,2017-01-01 03:45:00,N
1444804,H,2017-01-01 06:55:00,N
1444805,H,2017-01-01 07:25:00,N
1444807,H,2017-01-01 08:00:00,N
1444811,B,2017-01-01 08:00:00,N
1444809,W,2017-01-01 08:55:00,N
1444810,H,2017-01-01 09:10:00,N
1444812,W,2017-01-01 09:20:00,N
1444889,W,2017-01-01 09:40:00,N
1444814,A,2017-01-01 09:53:00,N
1444815,H,2017-01-01 09:55:00,N
1444829,W,2017-01-01 10:06:00,Y
1444817,W,2017-01-01 10:15:00,N
1444816,O,2017-01-01 10:18:00,N
1444819,H,2017-01-01 10:39:00,N
1444820,B,2017-01-01 11:00:00,N
1444835,B,2017-01-01 13:05:00,Y
1444827,H,2017-01-01 13:25:00,N
1444824,W,2017-01-01 13:55:00,N
1444826,W,2017-01-01 14:40:00,N
1444828,A,2017-01-01 15:15:00,N
1444831,H,2017-01-01 15:26:00,N
1444830,B,2017-01-01 15:30:00,N
1444832,W,2017-01-01 15:49:00,N
1444836,B,2017-01-01 15:59:00,N
1444833,W,2017-01-01 15:59:00,N
1444858,O,2017-01-01 16:00:00,Y
1444834,H,2017-01-01 16:05:00,N
1444846,H,2017-01-01 16:40:00,Y
1444853,H,2017-01-01 16:59:00,N
1444849,B,2017-01-01 17:00:00,N
1444850,H,2017-01-01 17:00:00,N
1444854,W,2017-01-01 17:14:00,Y
1444852,B,2017-01-01 17:30:00,N
1444899,W,2017-01-01 17:35:00,Y
1444857,H,2017-01-01 18:07:00,N
1444859,O,2017-01-01 18:15:00,N
1444855,W,2017-01-01 18:20:00,N
1444856,W,2017-01-01 18:20:00,N
1444860,W,2017-01-01 18:25:00,N
1444861,H,2017-01-01 18:30:00,N
1444862,W,2017-01-01 18:40:00,N
1444864,H,2017-01-01 18:47:00,N
1444863,H,2017-01-01 18:50:00,N
1444869,W,2017-01-01 19:10:00,N
1444871,O,2017-01-01 19:10:00,N
1444867,W,2017-01-01 19:15:00,N
1444866,W,2017-01-01 19:24:00,N
1444870,B,2017-01-01 19:30:00,N
1444872,W,2017-01-01 19:57:00,N
1444873,B,2017-01-01 20:00:00,N
1444874,W,2017-01-01 20:20:00,N
1444875,B,2017-01-01 20:20:00,N
1444876,A,2017-01-01 20:37:00,N
1444877,W,2017-01-01 20:45:00,N
1444879,H,2017-01-01 20:55:00,N
1444890,A,2017-01-01 21:10:00,Y
1444893,W,2017-01-01 21:10:00,N
1444891,H,2017-01-01 21:40:00,N
1444892,B,2017-01-01 21:40:00,N
1444896,B,2017-01-01 22:09:00,N
1444897,O,2017-01-01 22:15:00,N
1444898,B,2017-01-01 22:35:00,N
1444903,W,2017-01-01 22:40:00,N
1444900,O,2017-01-01 22:58:00,N
1444901,B,2017-01-01 23:15:00,N
1444902,W,2017-01-01 23:15:00,N
1444907,A,2017-01-01 23:39:00,N
1444905,W,2017-01-01 23:50:00,N
1444951,A,2017-01-02 00:00:00,N
1444904,H,2017-01-02 00:01:00,N
1445676,W,2017-01-02 00:01:00,N
1445677,H,2017-01-02 00:01:00,N
1444950,W,2017-01-02 00:06:00,N
1444972,B,2017-01-02 00:10:00,N
1444956,W,2017-01-02 00:37:00,N
1444910,B,2017-01-02 01:45:00,N
1445101,B,2017-01-02 01:58:00,N
1444911,H,2017-01-02 02:40:00,N
1444919,H,2017-01-02 03:05:00,Y
1444913,O,2017-01-02 03:07:00,N
1444914,A,2017-01-02 03:30:00,N
1444915,F,2017-01-02 03:47:00,N
1444916,W,2017-01-02 04:41:00,N
1444917,W,2017-01-02 05:09:00,N
1444918,O,2017-01-02 06:35:00,N
1444920,W,2017-01-02 07:15:00,N
1444921,B,2017-01-02 07:22:00,N
1445116,H,2017-01-02 07:45:00,N
1444923,H,2017-01-02 08:00:00,N
1444949,H,2017-01-02 08:00:00,N
1445129,H,2017-01-02 08:08:00,N
1444925,H,2017-01-02 08:20:00,N
1445687,W,2017-01-02 08:30:00,N
1444926,H,2017-01-02 08:35:00,N
1445691,O,2017-01-02 08:41:00,N
1444927,H,2017-01-02 08:43:00,N
1445689,W,2017-01-02 08:50:00,N
1445642,W,2017-01-02 09:05:00,N
1445688,O,2017-01-02 09:07:00,N
1444928,H,2017-01-02 09:07:00,N
1444960,W,2017-01-02 09:07:00,N
1444929,B,2017-01-02 09:14:00,N
1445144,H,2017-01-02 09:15:00,N
1444930,W,2017-01-02 09:21:00,N
1445643,A,2017-01-02 09:25:00,N
1445694,W,2017-01-02 09:30:00,N
1444931,O,2017-01-02 09:35:00,N
1444932,A,2017-01-02 09:35:00,N
1445666,B,2017-01-02 09:36:00,N
1445637,O,2017-01-02 09:38:00,N
1445644,W,2017-01-02 09:50:00,N
1444933,B,2017-01-02 09:50:00,N
1444934,B,2017-01-02 10:00:00,N
1447104,H,2017-01-02 10:00:00,N
1444935,H,2017-01-02 10:15:00,N
1444937,A,2017-01-02 10:22:00,N
1445667,W,2017-01-02 10:24:00,N
1445693,O,2017-01-02 10:30:00,N
1445654,H,2017-01-02 10:30:00,N
1445645,A,2017-01-02 10:35:00,N
1445668,W,2017-01-02 10:36:00,N
1444938,H,2017-01-02 10:39:00,N
1445646,A,2017-01-02 10:45:00,N
1445670,W,2017-01-02 10:54:00,N
1445680,W,2017-01-02 10:55:00,N
1445692,O,2017-01-02 11:00:00,N
1444939,B,2017-01-02 11:00:00,N
1444940,W,2017-01-02 11:00:00,N
1444943,W,2017-01-02 11:00:00,N
1445655,W,2017-01-02 11:15:00,N
1445671,W,2017-01-02 11:16:00,N
1444944,B,2017-01-02 11:18:00,N
1444952,W,2017-01-02 11:21:00,N
1445697,W,2017-01-02 11:22:00,N
1445672,O,2017-01-02 11:25:00,N
1444945,H,2017-01-02 11:30:00,N
1444941,W,2017-01-02 11:30:00,N
1444947,B,2017-01-02 11:35:00,N
1444946,H,2017-01-02 11:40:00,N
1444948,W,2017-01-02 11:45:00,N
1445656,W,2017-01-02 11:45:00,N
1444954,I,2017-01-02 11:55:00,N
1445647,W,2017-01-02 12:20:00,N
1444953,W,2017-01-02 12:24:00,N
1445650,H,2017-01-02 12:25:00,N
1445673,W,2017-01-02 12:28:00,N
1444955,W,2017-01-02 12:33:00,N
1445684,B,2017-01-02 12:39:00,N
1445665,W,2017-01-02 12:42:00,N
1445631,W,2017-01-02 12:45:00,N
1445675,H,2017-01-02 12:55:00,N
1445685,W,2017-01-02 12:57:00,N
1445632,W,2017-01-02 13:00:00,N
1445696,W,2017-01-02 13:00:00,N
1444957,B,2017-01-02 13:00:00,N
1445188,H,2017-01-02 13:00:00,N
1445638,W,2017-01-02 13:08:00,N
1445674,W,2017-01-02 13:09:00,N
1445695,H,2017-01-02 13:13:00,N
1445681,W,2017-01-02 13:14:00,N
1445633,W,2017-01-02 13:15:00,N
1444961,H,2017-01-02 13:15:00,N
1445658,W,2017-01-02 13:17:00,N
1445639,H,2017-01-02 13:18:00,N
1445659,W,2017-01-02 13:20:00,N
1445698,O,2017-01-02 13:20:00,N
1445699,H,2017-01-02 13:20:00,N
1445657,H,2017-01-02 13:24:00,N
1444971,H,2017-01-02 13:25:00,N
1445653,W,2017-01-02 13:25:00,N
1445660,W,2017-01-02 13:30:00,N
1445634,W,2017-01-02 13:30:00,N
1444964,W,2017-01-02 13:30:00,N
1445661,W,2017-01-02 13:31:00,N
1445682,W,2017-01-02 13:32:00,N
1445652,W,2017-01-02 13:37:00,N
1445662,O,2017-01-02 13:40:00,N
1445683,W,2017-01-02 13:40:00,N
1445640,W,2017-01-02 13:43:00,N
1444967,W,2017-01-02 13:47:00,N
1444968,A,2017-01-02 13:52:00,N
1444969,H,2017-01-02 13:55:00,N
1445636,A,2017-01-02 13:55:00,N
1445641,O,2017-01-02 13:57:00,N
1444970,W,2017-01-02 13:57:00,N
1445663,O,2017-01-02 14:01:00,N
1444973,B,2017-01-02 14:18:00,N
1444974,H,2017-01-02 14:18:00,N
1445004,H,2017-01-02 14:30:00,N
1444975,H,2017-01-02 15:00:00,N
1444976,A,2017-01-02 15:10:00,N
1444986,B,2017-01-02 15:29:00,N
1444980,B,2017-01-02 15:38:00,N
1444982,H,2017-01-02 15:40:00,N
1444983,A,2017-01-02 15:42:00,N
1444987,W,2017-01-02 15:49:00,N
1444993,W,2017-01-02 16:26:00,N
1444998,B,2017-01-02 16:27:00,N
1444995,H,2017-01-02 16:35:00,N
1445009,H,2017-01-02 16:37:00,N
1444999,W,2017-01-02 16:42:00,N
1445002,H,2017-01-02 16:45:00,N
1445099,H,2017-01-02 16:45:00,Y
1445003,H,2017-01-02 16:50:00,N
1445007,H,2017-01-02 17:00:00,N
1445010,B,2017-01-02 17:00:00,N
1445012,C,2017-01-02 17:30:00,N
1444997,H,2017-01-02 17:39:00,N
1445065,W,2017-01-02 17:40:00,N
1445033,H,2017-01-02 17:45:00,N
1445013,B,2017-01-02 17:45:00,N
1445014,B,2017-01-02 17:48:00,N
1445015,H,2017-01-02 17:50:00,N
1445016,H,2017-01-02 18:00:00,N
1445022,B,2017-01-02 18:04:00,N
1445027,B,2017-01-02 18:50:00,N
1445023,W,2017-01-02 19:07:00,N
1445025,D,2017-01-02 19:15:00,N
1445028,W,2017-01-02 19:19:00,N
1445036,W,2017-01-02 19:29:00,N
1445032,B,2017-01-02 19:35:00,N
1445047,B,2017-01-02 19:40:00,N
1445030,C,2017-01-02 19:41:00,N
1445035,H,2017-01-02 19:45:00,N
1445031,O,2017-01-02 19:51:00,N
1445034,W,2017-01-02 20:00:00,N
1445037,W,2017-01-02 20:00:00,N
1445038,H,2017-01-02 20:15:00,N
1445039,B,2017-01-02 20:17:00,N
1445041,B,2017-01-02 20:30:00,N
1445042,A,2017-01-02 20:30:00,N
1445040,B,2017-01-02 20:35:00,N
1445045,W,2017-01-02 20:35:00,N
1445043,H,2017-01-02 20:40:00,N
1445044,W,2017-01-02 20:44:00,N
1445048,H,2017-01-02 20:46:00,N
1445046,B,2017-01-02 20:54:00,N
1445055,B,2017-01-02 20:59:00,N
1445050,H,2017-01-02 21:00:00,N
1445049,W,2017-01-02 21:05:00,N
1445054,A,2017-01-02 21:18:00,N
1445052,O,2017-01-02 21:23:00,N
